timestamp,open,high,low,close
2026-01-26,6923.23,6964.66,6921.60,6950.23
2026-01-27,6965.96,6988.82,6958.83,6978.60
2026-01-28,7002.00,7002.28,6963.46,6978.03
2026-01-29,6977.74,6992.84,6870.80,6969.01
2026-01-30,6947.27,6964.09,6893.48,6939.03
2026-02-02,6916.64,6991.92,6914.34,6976.44
2026-02-03,6985.45,6993.08,6862.05,6917.81
2026-02-04,6924.50,6936.09,6838.80,6882.72
2026-02-05,6837.39,6857.85,6780.13,6798.40
2026-02-06,6816.74,6944.89,6816.74,6932.30
2026-02-09,6917.26,6980.10,6905.87,6964.82
